RampBrace [130598];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130601];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130604];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130607];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Ramp side [130610];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Slope back [130613];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Ramps on Crossover Slope#1 [193978];-0.9914448261260986;6.794520146513605e-08;-0.13052615523338318;-5.160951559446403e-07
Ramp  [156244];3.2996055665535096e-07;-0.9914448261260986;5.684804591510328e-07;-0.13052615523338318
Ramp top [130586];2.5293610406151856e-07;-1.0;6.066856030884082e-07;2.9802322387695312e-08
Ramp side [130589];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130592];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130595];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130598];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130601];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130604];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130607];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Ramp side [130610];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Slope back [130613];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Ramp  [156247];-0.7010573148727417;0.7010574340820312;-0.092296302318573;0.0922955721616745
Ramp top [130586];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.6341242548587616e-07
Ramp side [130589];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130592];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130595];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130598];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130601];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130604];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130607];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Ramp side [130610];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Slope back [130613];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Ramp  [156250];-0.9914448261260986;6.794520146513605e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp top [130586];-0.9659258127212524;-1.5682067935353892e-14;-0.25881901383399963;-5.205484967518714e-07
Ramp side [130589];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130592];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130595];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130598];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130601];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130604];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130607];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp side [130610];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Slope back [130613];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp  [156253];-0.7010573744773865;-0.7010573744773865;-0.0922955572605133;-0.092296302318573
Ramp top [130586];-0.6830127835273743;-0.7071067690849304;-0.18301226198673248;-4.097818759873917e-07
Ramp side [130589];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130592];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130595];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130598];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130601];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130604];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130607];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Ramp side [130610];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Slope back [130613];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Ramps on Crossover Slope#1 [193981];-0.9914448261260986;6.794520146513605e-08;-0.13052615523338318;-5.160951559446403e-07
Ramp  [156244];3.2996055665535096e-07;-0.9914448261260986;5.684804591510328e-07;-0.13052615523338318
Ramp top [130586];2.5293610406151856e-07;-1.0;6.066856030884082e-07;2.9802322387695312e-08
Ramp side [130589];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130592];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130595];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130598];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130601];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
RampBrace [130604];2.5293610406151856e-07;-1.0;6.066856030884082e-07;5.960464477539063e-08
Slope leg [130607];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Ramp side [130610];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Slope back [130613];3.2996055665535096e-07;-0.9914448261260986;5.684805159944517e-07;-0.13052615523338318
Ramp  [156247];-0.7010573148727417;0.7010574340820312;-0.092296302318573;0.0922955721616745
Ramp top [130586];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.6341242548587616e-07
Ramp side [130589];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130592];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130595];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130598];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130601];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
RampBrace [130604];0.6830125451087952;-0.7071067690849304;0.18301303684711456;3.8565656268474413e-07
Slope leg [130607];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Ramp side [130610];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Slope back [130613];0.7010573148727417;-0.7010574340820312;0.0922963097691536;-0.0922955870628357
Ramp  [156250];-0.9914448261260986;6.794520146513605e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp top [130586];-0.9659258127212524;-1.5682067935353892e-14;-0.25881901383399963;-5.205484967518714e-07
Ramp side [130589];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130592];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130595];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130598];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130601];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
RampBrace [130604];-0.9659258127212524;-3.2452529162216304e-14;-0.25881901383399963;-5.205484967518714e-07
Slope leg [130607];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp side [130610];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Slope back [130613];-0.9914448261260986;6.79451943597087e-08;-0.13052617013454437;-5.160951559446403e-07
Ramp  [156253];-0.7010573744773865;-0.7010573744773865;-0.0922955572605133;-0.092296302318573
Ramp top [130586];-0.6830127835273743;-0.7071067690849304;-0.18301226198673248;-4.097818759873917e-07
Ramp side [130589];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130592];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130595];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130598];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130601];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
RampBrace [130604];-0.6830127239227295;-0.7071067690849304;-0.18301227688789368;-3.650480948635959e-07
Slope leg [130607];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Ramp side [130610];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Slope back [130613];-0.7010573744773865;-0.7010573148727417;-0.0922955572605133;-0.0922963097691536
Ramps on Crossover Slope#1 [193984];-1.0;-1.3877787807814457e-17;-5.5697011453541145e-24;-4.0133926404450904e-07
Ramp  [156244];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp top [130586];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Ramp side [130589];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130592];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130595];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130598];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130601];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130604];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130607];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp side [130610];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Slope back [130613];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp  [156247];-0.7071067690849304;0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
Ramp top [130586];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Ramp side [130589];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130592];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130595];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130598];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130601];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130604];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130607];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Ramp side [130610];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Slope back [130613];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Ramp  [156250];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp top [130586];-0.9914448261260986;-5.238527833739681e-08;-0.13052618503570557;-3.979057225933502e-07
Ramp side [130589];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130592];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130595];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130598];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130601];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130604];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130607];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp side [130610];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Slope back [130613];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp  [156253];-0.7071067094802856;-0.7071068286895752;2.837897454810445e-07;-2.8378968863762566e-07
Ramp top [130586];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Ramp side [130589];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130592];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130595];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130598];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130601];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130604];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130607];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Ramp side [130610];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Slope back [130613];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
Ramps on Crossover Slope#1 [193987];-1.0;-1.3877787807814457e-17;-5.5697011453541145e-24;-4.0133926404450904e-07
Ramp  [156244];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp top [130586];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Ramp side [130589];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130592];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130595];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130598];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130601];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
RampBrace [130604];3.455204478086671e-07;-0.9914448261260986;4.5029099737803335e-07;0.13052618503570557
Slope leg [130607];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp side [130610];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Slope back [130613];4.0133926404450904e-07;-1.0;4.0133926404450904e-07;1.6107320826522914e-13
Ramp  [156247];-0.7071067690849304;0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
Ramp top [130586];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Ramp side [130589];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130592];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130595];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130598];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130601];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
RampBrace [130604];0.7010573744773865;-0.7010573744773865;0.09229623526334763;0.09229624271392822
Slope leg [130607];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Ramp side [130610];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Slope back [130613];0.7071067690849304;-0.7071067690849304;2.837897170593351e-07;2.837897170593351e-07
Ramp  [156250];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp top [130586];-0.9914448261260986;-5.238527833739681e-08;-0.13052618503570557;-3.979057225933502e-07
Ramp side [130589];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130592];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130595];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130598];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130601];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
RampBrace [130604];-0.9914448261260986;-5.2385274784683133e-08;-0.13052618503570557;-3.979057225933502e-07
Slope leg [130607];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp side [130610];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Slope back [130613];-1.0;-1.3877787807814457e-17;-5.569705878519546e-24;-4.0133926404450904e-07
Ramp  [156253];-0.7071067094802856;-0.7071068286895752;2.837897454810445e-07;-2.8378968863762566e-07
Ramp top [130586];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Ramp side [130589];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130592];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130595];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130598];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130601];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
RampBrace [130604];-0.7010573744773865;-0.701057493686676;-0.09229566156864166;0.09229567646980286
Slope leg [130607];-0.7071067094802856;-0.7071068286895752;2.837897170593351e-07;-2.837897170593351e-07
